order_id,delivery_date,dispatch_window,customer_id,customer_name,address,city,state,zip,truck_id,product,units,weight_lbs,lat,lng
SO-728441,2026-07-20,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,OSB 7/16 4x8 sheathing,7 pallets,16205,41.742,-72.6689
SO-728442,2026-07-20,06:30,ORANGEBS,Orange County Building Supply,33 Dolson Ave,Middletown,NY,10940,T-08,SPF dimensional lumber 2x4-2x10,"4,700 BF",11234,41.4459,-74.4229
SO-728446,2026-07-20,06:30,NEWBGH,Hudson Valley Building Materials,1220 Route 300,Newburgh,NY,12550,T-08,LVL 1.75x11.875 beams,92 pcs,8712,41.5101,-74.0212
SO-728450,2026-07-20,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,OSB 7/16 4x8 sheathing,4 pallets,9076,41.6805,-73.9385
SO-728454,2026-07-20,06:30,NEWBGH,Hudson Valley Building Materials,1220 Route 300,Newburgh,NY,12550,T-08,CertainTeed vinyl siding,8 pallets,11055,41.5101,-74.0212
SO-728455,2026-07-20,06:30,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,Millwork & interior trim,2 bundles,3138,41.9385,-73.9905
SO-728458,2026-07-20,06:30,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-09,SPF dimensional lumber 2x4-2x10,"8,200 BF",19374,40.6084,-75.49
SO-728462,2026-07-20,06:30,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,OSB 7/16 4x8 sheathing,4 pallets,9160,41.2895,-72.6817
SO-728466,2026-07-20,06:30,NATNH,National Lumber New Haven,20 Lenox St,New Haven,CT,06513,T-10,BCI I-joists 11.875,148 pcs,9162,41.3162,-72.8989
SO-728467,2026-07-20,06:30,NATNH,National Lumber New Haven,20 Lenox St,New Haven,CT,06513,T-10,CertainTeed vinyl siding,4 pallets,5815,41.3162,-72.8989
SO-728471,2026-07-20,06:30,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-10,James Hardie lap siding,4 pallets,11875,41.3055,-72.9104
SO-728475,2026-07-20,06:30,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-11,BCI I-joists 11.875,54 pcs,3376,40.7059,-74.1735
SO-728479,2026-07-20,06:30,IRONBND,Ironbound Building Supply,315 Ferry St,Newark,NJ,07105,T-11,OSB 7/16 4x8 sheathing,1 pallets,3158,40.7285,-74.1502
SO-728481,2026-07-20,06:30,ELIZBS,Union County Building Supply,601 Bayway Ave,Elizabeth,NJ,07202,T-11,James Hardie lap siding,3 pallets,9715,40.6639,-74.2107
SO-728484,2026-07-20,06:30,84LPARS,84 Lumber #2210,1159 US-46,Parsippany,NJ,07054,T-11,BCI I-joists 11.875,237 pcs,14690,40.8602,-74.4205
SO-728488,2026-07-20,06:30,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-12,BCI I-joists 11.875,351 pcs,21740,40.7712,-73.5205
SO-728491,2026-07-20,06:30,GREENF,Franklin County Building Supply,89 French King Hwy,Greenfield,MA,01301,T-13,Trex composite decking,6 pallets,13791,42.6039,-72.5541
SO-728495,2026-07-20,06:30,GREENF,Franklin County Building Supply,89 French King Hwy,Greenfield,MA,01301,T-13,CertainTeed vinyl siding,6 pallets,9045,42.6039,-72.5541
SO-728496,2026-07-20,06:30,SDEERF,South Deerfield Lumber,260 Greenfield Rd,South Deerfield,MA,01373,T-13,Millwork & interior trim,4 bundles,6737,42.4777,-72.6079
SO-728500,2026-07-20,06:30,AMHERSTL,Amherst Lumber,459 University Dr,Amherst,MA,01002,T-13,Trex composite decking,2 pallets,5295,42.3672,-72.5312
SO-728503,2026-07-20,06:30,AMHERSTL,Amherst Lumber,459 University Dr,Amherst,MA,01002,T-13,Trex composite decking,2 pallets,4083,42.3672,-72.5312
SO-728504,2026-07-20,06:30,WARWBS,Warwick Building Products,555 Jefferson Blvd,Warwick,RI,02886,T-14,Trex composite decking,4 pallets,9043,41.7005,-71.426
SO-728505,2026-07-20,06:30,WARWBS,Warwick Building Products,555 Jefferson Blvd,Warwick,RI,02886,T-14,SPF dimensional lumber 2x4-2x10,"4,300 BF",10197,41.7005,-71.426
SO-728507,2026-07-20,06:30,WARWBS,Warwick Building Products,555 Jefferson Blvd,Warwick,RI,02886,T-14,LVL 1.75x11.875 beams,145 pcs,13788,41.7005,-71.426
SO-728510,2026-07-20,06:30,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-14,Trex composite decking,3 pallets,6326,41.8005,-71.4506
SO-728514,2026-07-20,06:30,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-14,Trex composite decking,2 pallets,3486,41.8221,-71.4302
SO-728517,2026-07-20,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,CertainTeed vinyl siding,13 pallets,18993,42.1121,-72.5605
SO-728519,2026-07-20,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,CDX plywood 1/2 4x8,16 pallets,37290,42.8552,-72.5715
SO-728520,2026-07-20,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,James Hardie lap siding,5 pallets,14900,41.0421,-73.7702
SO-728521,2026-07-20,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,CDX plywood 1/2 4x8,4 pallets,9110,40.9115,-73.7824
SO-728525,2026-07-20,06:30,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,James Hardie lap siding,4 pallets,11782,40.9385,-73.8905
SO-728526,2026-07-20,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,Trex composite decking,2 pallets,3818,40.9115,-73.7824
SO-728528,2026-07-20,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,Millwork & interior trim,21 bundles,37400,42.2751,-71.7997
SO-728529,2026-07-20,09:45,DANBS,Danbury Building Supply,57 Shelter Rock Rd,Danbury,CT,06810,T-06,OSB 7/16 4x8 sheathing,2 pallets,5190,41.4015,-73.4501
SO-728530,2026-07-20,09:45,RIDGEBS,Ridgefield Supply Co,29 Prospect St,Ridgefield,CT,06877,T-06,LVL 1.75x11.875 beams,124 pcs,11741,41.2812,-73.4986
SO-728531,2026-07-20,09:45,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,OSB 7/16 4x8 sheathing,3 pallets,7291,41.2895,-72.6817
SO-728535,2026-07-20,09:45,PATERBS,Silk City Building Materials,245 E Railway Ave,Paterson,NJ,07503,T-11,OSB 7/16 4x8 sheathing,4 pallets,8724,40.9105,-74.1602
SO-728537,2026-07-20,09:45,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,SPF dimensional lumber 2x4-2x10,"1,900 BF",4651,42.3389,-72.6417
SO-728539,2026-07-20,09:45,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,SPF dimensional lumber 2x4-2x10,"1,500 BF",3528,40.9115,-73.7824
SO-728541,2026-07-20,09:45,84LSPR,84 Lumber #0421,340 Taylor St,Springfield,MA,01105,T-19,James Hardie lap siding,3 pallets,8286,42.1043,-72.5731
SO-728544,2026-07-20,09:45,84LHART,84 Lumber #0388,145 Leibert Rd,Hartford,CT,06120,T-20,Trex composite decking,5 pallets,10929,41.7889,-72.6683
SO-728546,2026-07-20,09:45,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-21,CertainTeed vinyl siding,9 pallets,12655,41.5661,-73.0405
SO-728547,2026-07-20,09:45,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-22,OSB 7/16 4x8 sheathing,4 pallets,10331,40.7712,-73.5205
SO-728548,2026-07-20,09:45,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-23,CertainTeed vinyl siding,6 pallets,8706,40.6084,-75.49
SO-728552,2026-07-20,09:45,NATWOB,National Lumber Woburn,245 Salem St,Woburn,MA,01801,T-25,CDX plywood 1/2 4x8,16 pallets,37697,42.4855,-71.145
SO-728553,2026-07-21,06:30,LEEBS,Lee Building Products,180 Pleasant St,Lee,MA,01238,T-01,Trex composite decking,4 pallets,9529,42.3042,-73.2482
SO-728555,2026-07-21,06:30,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-01,SPF dimensional lumber 2x4-2x10,"5,800 BF",13648,42.452,-73.238
SO-728557,2026-07-21,06:30,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,LVL 1.75x11.875 beams,264 pcs,25072,42.2989,-71.4308
SO-728560,2026-07-21,06:30,SCHENBS,Schenectady Lumber,1680 Chrisler Ave,Schenectady,NY,12303,T-03,Millwork & interior trim,6 bundles,10871,42.8025,-73.9401
SO-728562,2026-07-21,06:30,CAPDIST,Capital District Building Supply,1218 Central Ave,Albany,NY,12205,T-03,Trex composite decking,4 pallets,8629,42.7105,-73.8202
SO-728566,2026-07-21,06:30,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,CDX plywood 1/2 4x8,6 pallets,13052,41.5661,-73.0405
SO-728569,2026-07-21,06:30,BRISTBS,Bristol Building Supply,895 Farmington Ave,Bristol,CT,06010,T-04,CDX plywood 1/2 4x8,3 pallets,6314,41.6718,-72.9493
SO-728572,2026-07-21,06:30,BRISTBS,Bristol Building Supply,895 Farmington Ave,Bristol,CT,06010,T-04,CertainTeed vinyl siding,3 pallets,4147,41.6718,-72.9493
SO-728576,2026-07-21,06:30,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,CertainTeed vinyl siding,5 pallets,7333,41.5701,-72.6595
SO-728578,2026-07-21,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,SPF dimensional lumber 2x4-2x10,"5,400 BF",12913,41.532,-72.0801
SO-728581,2026-07-21,06:30,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,James Hardie lap siding,5 pallets,13833,41.3502,-72.1023
SO-728585,2026-07-21,06:30,BPTBS,Park City Building Products,480 Iranistan Ave,Bridgeport,CT,06604,T-06,Trex composite decking,11 pallets,25539,41.1932,-73.201
SO-728588,2026-07-21,06:30,MANCHBS,Manchester Building Products,391 W Middle Tpke,Manchester,CT,06040,T-07,LVL 1.75x11.875 beams,229 pcs,21724,41.7759,-72.5215
SO-728590,2026-07-21,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,LVL 1.75x11.875 beams,266 pcs,25229,41.6805,-73.9385
SO-728592,2026-07-21,06:30,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-09,Millwork & interior trim,8 bundles,14766,40.6084,-75.49
SO-728594,2026-07-21,06:30,SCRANBS,Scranton Lumber & Supply,1130 Capouse Ave,Scranton,PA,18509,T-09,CDX plywood 1/2 4x8,2 pallets,3534,41.4102,-75.6605
SO-728596,2026-07-21,06:30,EASTONPA,Forks of the Delaware Building Supply,3700 Sullivan Trail,Easton,PA,18040,T-09,BCI I-joists 11.875,202 pcs,12498,40.6884,-75.2207
SO-728600,2026-07-21,06:30,NATNH,National Lumber New Haven,20 Lenox St,New Haven,CT,06513,T-10,OSB 7/16 4x8 sheathing,7 pallets,17242,41.3162,-72.8989
SO-728602,2026-07-21,06:30,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-11,James Hardie lap siding,3 pallets,9362,40.7059,-74.1735
SO-728605,2026-07-21,06:30,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-11,James Hardie lap siding,3 pallets,9002,40.7059,-74.1735
SO-728606,2026-07-21,06:30,PATERBS,Silk City Building Materials,245 E Railway Ave,Paterson,NJ,07503,T-11,James Hardie lap siding,5 pallets,15259,40.9105,-74.1602
SO-728608,2026-07-21,06:30,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-11,Trex composite decking,3 pallets,7083,40.7059,-74.1735
SO-728610,2026-07-21,06:30,EMPIRE,Empire Building Materials,38-20 Review Ave,Long Island City,NY,11101,T-12,James Hardie lap siding,13 pallets,38449,40.7402,-73.9312
SO-728612,2026-07-21,06:30,AMHERSTL,Amherst Lumber,459 University Dr,Amherst,MA,01002,T-13,Millwork & interior trim,2 bundles,4319,42.3672,-72.5312
SO-728616,2026-07-21,06:30,SDEERF,South Deerfield Lumber,260 Greenfield Rd,South Deerfield,MA,01373,T-13,Trex composite decking,3 pallets,6713,42.4777,-72.6079
SO-728619,2026-07-21,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,OSB 7/16 4x8 sheathing,5 pallets,13411,42.3389,-72.6417
SO-728623,2026-07-21,06:30,GREENF,Franklin County Building Supply,89 French King Hwy,Greenfield,MA,01301,T-13,OSB 7/16 4x8 sheathing,3 pallets,6424,42.6039,-72.5541
SO-728624,2026-07-21,06:30,SDEERF,South Deerfield Lumber,260 Greenfield Rd,South Deerfield,MA,01373,T-13,CertainTeed vinyl siding,5 pallets,6699,42.4777,-72.6079
SO-728626,2026-07-21,06:30,SDEERF,South Deerfield Lumber,260 Greenfield Rd,South Deerfield,MA,01373,T-13,LVL 1.75x11.875 beams,47 pcs,4474,42.4777,-72.6079
SO-728628,2026-07-21,06:30,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-14,Millwork & interior trim,11 bundles,18952,41.8221,-71.4302
SO-728629,2026-07-21,06:30,PALMERBS,Quaboag Valley Lumber,1240 Thorndike St,Palmer,MA,01069,T-15,Millwork & interior trim,3 bundles,6097,42.1584,-72.3287
SO-728633,2026-07-21,06:30,PALMERBS,Quaboag Valley Lumber,1240 Thorndike St,Palmer,MA,01069,T-15,Millwork & interior trim,2 bundles,4256,42.1584,-72.3287
SO-728636,2026-07-21,06:30,PALMERBS,Quaboag Valley Lumber,1240 Thorndike St,Palmer,MA,01069,T-15,James Hardie lap siding,2 pallets,6216,42.1584,-72.3287
SO-728637,2026-07-21,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,CDX plywood 1/2 4x8,2 pallets,5490,42.1121,-72.5605
SO-728639,2026-07-21,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,LVL 1.75x11.875 beams,59 pcs,5559,42.1121,-72.5605
SO-728641,2026-07-21,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,BCI I-joists 11.875,145 pcs,9001,42.8552,-72.5715
SO-728644,2026-07-21,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,SPF dimensional lumber 2x4-2x10,"4,300 BF",10146,42.8552,-72.5715
SO-728647,2026-07-21,06:30,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,LVL 1.75x11.875 beams,65 pcs,6196,40.9385,-73.8905
SO-728650,2026-07-21,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,James Hardie lap siding,1 pallets,3382,40.9115,-73.7824
SO-728652,2026-07-21,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,CertainTeed vinyl siding,8 pallets,12198,40.9115,-73.7824
SO-728655,2026-07-21,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,SPF dimensional lumber 2x4-2x10,"2,200 BF",5279,40.9115,-73.7824
SO-728659,2026-07-21,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,CertainTeed vinyl siding,3 pallets,3696,42.2751,-71.7997
SO-728663,2026-07-21,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,Millwork & interior trim,6 bundles,10647,42.2751,-71.7997
SO-728666,2026-07-21,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,CDX plywood 1/2 4x8,3 pallets,6881,42.1945,-71.8356
SO-728668,2026-07-21,09:45,SCHENBS,Schenectady Lumber,1680 Chrisler Ave,Schenectady,NY,12303,T-03,LVL 1.75x11.875 beams,66 pcs,6307,42.8025,-73.9401
SO-728670,2026-07-21,09:45,TROYBS,Collar City Building Supply,621 River St,Troy,NY,12180,T-03,CertainTeed vinyl siding,7 pallets,10840,42.7284,-73.6918
SO-728674,2026-07-21,09:45,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-03,Millwork & interior trim,4 bundles,6932,42.6598,-73.7405
SO-728676,2026-07-21,09:45,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,SPF dimensional lumber 2x4-2x10,"5,200 BF",12282,41.5661,-73.0405
SO-728679,2026-07-21,09:45,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,CertainTeed vinyl siding,6 pallets,8380,41.532,-72.0801
SO-728680,2026-07-21,09:45,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-09,Millwork & interior trim,2 bundles,4042,40.6084,-75.49
SO-728681,2026-07-21,09:45,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,Trex composite decking,3 pallets,7767,42.1121,-72.5605
SO-728684,2026-07-21,09:45,CHICBS,Chicopee Building Supply,92 Meadow St,Chicopee,MA,01013,T-15,LVL 1.75x11.875 beams,86 pcs,8183,42.1615,-72.6039
SO-728686,2026-07-21,09:45,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,SPF dimensional lumber 2x4-2x10,"2,200 BF",5341,42.2751,-71.7997
SO-728687,2026-07-21,09:45,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-19,Millwork & interior trim,4 bundles,6610,41.3055,-72.9104
SO-728690,2026-07-21,09:45,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-20,OSB 7/16 4x8 sheathing,3 pallets,8235,41.8005,-71.4506
SO-728692,2026-07-21,09:45,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-21,CDX plywood 1/2 4x8,3 pallets,7692,42.2989,-71.4308
SO-728696,2026-07-21,09:45,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-22,SPF dimensional lumber 2x4-2x10,"5,200 BF",12297,41.6805,-73.9385
SO-728698,2026-07-21,09:45,BPTBS,Park City Building Products,480 Iranistan Ave,Bridgeport,CT,06604,T-23,BCI I-joists 11.875,205 pcs,12687,41.1932,-73.201
SO-728701,2026-07-21,09:45,MANCHBS,Manchester Building Products,391 W Middle Tpke,Manchester,CT,06040,T-24,James Hardie lap siding,5 pallets,13526,41.7759,-72.5215
SO-728702,2026-07-21,09:45,EMPIRE,Empire Building Materials,38-20 Review Ave,Long Island City,NY,11101,T-25,OSB 7/16 4x8 sheathing,15 pallets,35889,40.7402,-73.9312
SO-728704,2026-07-22,06:30,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-01,OSB 7/16 4x8 sheathing,2 pallets,4104,42.452,-73.238
SO-728708,2026-07-22,06:30,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-01,SPF dimensional lumber 2x4-2x10,"2,900 BF",7045,42.452,-73.238
SO-728710,2026-07-22,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,OSB 7/16 4x8 sheathing,1 pallets,3025,42.3459,-71.5522
SO-728711,2026-07-22,06:30,NASHOBA,Nashoba Valley Building Supply,100 Powder Mill Rd,Acton,MA,01720,T-02,CertainTeed vinyl siding,10 pallets,14674,42.4851,-71.4328
SO-728714,2026-07-22,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,James Hardie lap siding,5 pallets,13818,42.3459,-71.5522
SO-728718,2026-07-22,06:30,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,CertainTeed vinyl siding,3 pallets,4052,42.2989,-71.4308
SO-728722,2026-07-22,06:30,NATWOB,National Lumber Woburn,245 Salem St,Woburn,MA,01801,T-02,Trex composite decking,3 pallets,6891,42.4855,-71.145
SO-728724,2026-07-22,06:30,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-03,Millwork & interior trim,20 bundles,36851,42.6598,-73.7405
SO-728726,2026-07-22,06:30,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,OSB 7/16 4x8 sheathing,3 pallets,8142,41.5701,-72.6595
SO-728728,2026-07-22,06:30,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-04,BCI I-joists 11.875,101 pcs,6259,41.5462,-72.8112
SO-728729,2026-07-22,06:30,BRISTBS,Bristol Building Supply,895 Farmington Ave,Bristol,CT,06010,T-04,CertainTeed vinyl siding,5 pallets,7672,41.6718,-72.9493
SO-728733,2026-07-22,06:30,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,Millwork & interior trim,7 bundles,13195,41.5661,-73.0405
SO-728736,2026-07-22,06:30,BRISTBS,Bristol Building Supply,895 Farmington Ave,Bristol,CT,06010,T-04,SPF dimensional lumber 2x4-2x10,"1,500 BF",3542,41.6718,-72.9493
SO-728739,2026-07-22,06:30,WATBS,Brass City Building Supply,2100 S Main St,Waterbury,CT,06706,T-04,CertainTeed vinyl siding,3 pallets,4199,41.5661,-73.0405
SO-728743,2026-07-22,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,BCI I-joists 11.875,97 pcs,6030,41.532,-72.0801
SO-728747,2026-07-22,06:30,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,LVL 1.75x11.875 beams,143 pcs,13595,41.3502,-72.1023
SO-728751,2026-07-22,06:30,WILLIBS,Windham Building Products,1548 W Main St,Willimantic,CT,06226,T-05,SPF dimensional lumber 2x4-2x10,"1,500 BF",3744,41.7106,-72.2081
SO-728754,2026-07-22,06:30,DANBS,Danbury Building Supply,57 Shelter Rock Rd,Danbury,CT,06810,T-06,SPF dimensional lumber 2x4-2x10,"8,600 BF",20240,41.4015,-73.4501
SO-728756,2026-07-22,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,Trex composite decking,4 pallets,9004,41.742,-72.6689
SO-728758,2026-07-22,06:30,MANCHBS,Manchester Building Products,391 W Middle Tpke,Manchester,CT,06040,T-07,CertainTeed vinyl siding,8 pallets,11881,41.7759,-72.5215
SO-728760,2026-07-22,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,CDX plywood 1/2 4x8,7 pallets,15021,41.742,-72.6689
SO-728763,2026-07-22,06:30,GLASTBS,Glastonbury Lumber,39 Commerce St,Glastonbury,CT,06033,T-07,CDX plywood 1/2 4x8,2 pallets,3544,41.7123,-72.6082
SO-728767,2026-07-22,06:30,MANCHBS,Manchester Building Products,391 W Middle Tpke,Manchester,CT,06040,T-07,OSB 7/16 4x8 sheathing,2 pallets,4431,41.7759,-72.5215
SO-728771,2026-07-22,06:30,NEWBGH,Hudson Valley Building Materials,1220 Route 300,Newburgh,NY,12550,T-08,OSB 7/16 4x8 sheathing,7 pallets,18342,41.5101,-74.0212
SO-728772,2026-07-22,06:30,BETHBS,Bethlehem Building Products,2260 Industrial Dr,Bethlehem,PA,18017,T-09,SPF dimensional lumber 2x4-2x10,"3,400 BF",8103,40.6301,-75.3652
SO-728774,2026-07-22,06:30,SCRANBS,Scranton Lumber & Supply,1130 Capouse Ave,Scranton,PA,18509,T-09,BCI I-joists 11.875,96 pcs,5974,41.4102,-75.6605
SO-728778,2026-07-22,06:30,EASTONPA,Forks of the Delaware Building Supply,3700 Sullivan Trail,Easton,PA,18040,T-09,LVL 1.75x11.875 beams,92 pcs,8731,40.6884,-75.2207
SO-728781,2026-07-22,06:30,EASTONPA,Forks of the Delaware Building Supply,3700 Sullivan Trail,Easton,PA,18040,T-09,Trex composite decking,4 pallets,9791,40.6884,-75.2207
SO-728782,2026-07-22,06:30,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-09,James Hardie lap siding,1 pallets,3540,40.6084,-75.49
SO-728783,2026-07-22,06:30,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-10,Trex composite decking,6 pallets,14583,41.3055,-72.9104
